,model_names,training_method,balance,sampling_size,sort_by_time,partition_ratio,seed_size,unlabeled_size,test_size,accuracy,f1_score,precision,recall,specificity
1,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,0,True,"[0.1, 0.45, 0.45]",412,1854,1858,0.5702,0.547,0.5778,0.5196,0.6204000000000001
2,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,0,True,"[0.5, 0.25, 0.25]",2062,1030,1032,0.7346,0.744,0.719,0.7712,0.698
3,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,0,True,"[0.9, 0.05, 0.05]",3710,206,208,0.7644,0.7846,0.7232,0.8577999999999999,0.6712
4,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,0,False,"[0.1, 0.45, 0.45]",412,1854,1858,0.694,0.6462,0.7654,0.5596,0.8286
5,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,0,False,"[0.5, 0.25, 0.25]",2062,1030,1032,0.7576,0.7434,0.7886000000000001,0.703,0.8116
6,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,0,False,"[0.9, 0.05, 0.05]",3710,206,208,0.7924,0.7828000000000002,0.8210000000000001,0.748,0.8364
7,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,200,True,"[0.1, 0.45, 0.45]",412,1854,1858,0.6689999999999999,0.6834,0.6544000000000001,0.7166,0.6212
8,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,200,True,"[0.5, 0.25, 0.25]",2062,1030,1032,0.737,0.7488,0.7168,0.7842,0.6898
9,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,200,True,"[0.9, 0.05, 0.05]",3710,206,208,0.7414,0.7666000000000001,0.6982,0.8502000000000001,0.6327999999999999
10,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,200,False,"[0.1, 0.45, 0.45]",412,1854,1858,0.7304,0.712,0.7648,0.6674,0.7934
11,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,200,False,"[0.5, 0.25, 0.25]",2062,1030,1032,0.7617999999999998,0.7402,0.8139999999999998,0.6788000000000001,0.8444
12,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,200,False,"[0.9, 0.05, 0.05]",3710,206,208,0.8046000000000001,0.7988,0.8244000000000001,0.7748000000000002,0.8346
13,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,400,True,"[0.1, 0.45, 0.45]",412,1854,1858,0.6888,0.6946,0.6828000000000001,0.7078,0.6702000000000001
14,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,400,True,"[0.5, 0.25, 0.25]",2062,1030,1032,0.748,0.7576,0.73,0.7876000000000001,0.7086
15,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,400,True,"[0.9, 0.05, 0.05]",3710,206,208,0.7472,0.7804,0.6898,0.898,0.5962
16,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,400,False,"[0.1, 0.45, 0.45]",412,1854,1858,0.7360000000000001,0.7076,0.7929999999999999,0.6394,0.8328
17,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,400,False,"[0.5, 0.25, 0.25]",2062,1030,1032,0.7662000000000001,0.7489999999999999,0.8091999999999999,0.6973999999999999,0.8352
18,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,400,False,"[0.9, 0.05, 0.05]",3710,206,208,0.798,0.7888000000000002,0.8272,0.7538,0.8422000000000001
19,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,600,True,"[0.1, 0.45, 0.45]",412,1854,1858,0.7008,0.7169999999999999,0.6802,0.758,0.6434
20,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,600,True,"[0.5, 0.25, 0.25]",2062,1030,1032,0.7468,0.756,0.7298,0.784,0.7094
21,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,600,True,"[0.9, 0.05, 0.05]",3710,206,208,0.7375999999999999,0.7752,0.6778000000000001,0.9057999999999999,0.5692
22,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,600,False,"[0.1, 0.45, 0.45]",412,1854,1858,0.7348,0.7132,0.7776000000000001,0.6588,0.8114000000000001
23,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,600,False,"[0.5, 0.25, 0.25]",2062,1030,1032,0.7736000000000001,0.7630000000000001,0.8012,0.7282,0.8190000000000002
24,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,600,False,"[0.9, 0.05, 0.05]",3710,206,208,0.7998000000000001,0.7916000000000001,0.8251999999999999,0.7614,0.8385999999999999
25,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,0,True,"[0.1, 0.45, 0.45]",1014,4565,4568,0.7984,0.8868,0.8028000000000001,0.9902,0.046
26,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,0,True,"[0.5, 0.25, 0.25]",5073,2536,2538,0.8186,0.8976,0.8160000000000001,0.9970000000000001,0.12
27,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,0,True,"[0.9, 0.05, 0.05]",9131,507,509,0.8253999999999999,0.9011999999999999,0.8206,0.9996,0.148
28,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,0,False,"[0.1, 0.45, 0.45]",1014,4565,4568,0.8116,0.8914000000000002,0.8239999999999998,0.9709999999999999,0.18719999999999998
29,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,0,False,"[0.5, 0.25, 0.25]",5073,2536,2538,0.8318,0.9032,0.834,0.9851999999999999,0.23079999999999998
30,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,0,False,"[0.9, 0.05, 0.05]",9131,507,509,0.843,0.9094000000000001,0.8394,0.9926,0.2596
31,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,200,True,"[0.1, 0.45, 0.45]",1014,4565,4568,0.8030000000000002,0.8892,0.806,0.9917999999999999,0.0636
32,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,200,True,"[0.5, 0.25, 0.25]",5073,2536,2538,0.8234,0.9,0.8213999999999999,0.9949999999999999,0.152
33,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,200,True,"[0.9, 0.05, 0.05]",9131,507,509,0.8294,0.9032,0.8244,0.9987999999999999,0.17099999999999999
34,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,200,False,"[0.1, 0.45, 0.45]",1014,4565,4568,0.8088000000000001,0.8892000000000001,0.8257999999999999,0.9628,0.20580000000000004
35,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,200,False,"[0.5, 0.25, 0.25]",5073,2536,2538,0.8368,0.9052,0.8423999999999999,0.9783999999999999,0.28200000000000003
36,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,200,False,"[0.9, 0.05, 0.05]",9131,507,509,0.8450000000000001,0.9099999999999999,0.8452,0.9851999999999999,0.29779999999999995
37,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,400,True,"[0.1, 0.45, 0.45]",1014,4565,4568,0.8026,0.8886000000000001,0.8062000000000001,0.9906,0.0664
38,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,400,True,"[0.5, 0.25, 0.25]",5073,2536,2538,0.8215999999999999,0.899,0.8196,0.9957999999999998,0.14040000000000002
39,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,400,True,"[0.9, 0.05, 0.05]",9131,507,509,0.829,0.9029999999999999,0.8238,0.9988000000000001,0.16899999999999998
40,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,400,False,"[0.1, 0.45, 0.45]",1014,4565,4568,0.8161999999999999,0.8934,0.829,0.969,0.21759999999999996
41,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,400,False,"[0.5, 0.25, 0.25]",5073,2536,2538,0.8378,0.9064,0.8394,0.9847999999999999,0.2616
42,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,400,False,"[0.9, 0.05, 0.05]",9131,507,509,0.8478,0.9116,0.8452,0.9898,0.29419999999999996
43,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,600,True,"[0.1, 0.45, 0.45]",1014,4565,4568,0.8046000000000001,0.89,0.8072000000000001,0.9911999999999999,0.0738
44,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,600,True,"[0.5, 0.25, 0.25]",5073,2536,2538,0.8183999999999999,0.8972000000000001,0.8165999999999999,0.9955999999999999,0.1242
45,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,600,True,"[0.9, 0.05, 0.05]",9131,507,509,0.8273999999999999,0.9022,0.8231999999999999,0.9978,0.1652
46,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,600,False,"[0.1, 0.45, 0.45]",1014,4565,4568,0.8160000000000001,0.8946000000000002,0.8231999999999999,0.9798,0.1756
47,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,600,False,"[0.5, 0.25, 0.25]",5073,2536,2538,0.8364,0.9057999999999999,0.8375999999999999,0.9856,0.2516
48,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,600,False,"[0.9, 0.05, 0.05]",9131,507,509,0.8457999999999999,0.9108,0.8423999999999999,0.9916,0.277
49,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,0,True,"[0.1, 0.45, 0.45]",412,1854,1858,0.5782,0.5582,0.5862,0.5328,0.6237999999999999
50,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,0,True,"[0.5, 0.25, 0.25]",2062,1030,1032,0.7343999999999999,0.7432000000000001,0.7190000000000001,0.7694,0.6994
51,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,0,True,"[0.9, 0.05, 0.05]",3710,206,208,0.7604000000000001,0.7828,0.7162,0.8632000000000002,0.6574000000000001
