,model_names,training_method,balance,sampling_size,sort_by_time,partition_ratio,seed_size,unlabeled_size,test_size,accuracy,f1_micro,f1_macro,f1_weighted,precision_micro,precision_macro,precision_weighted,recall_micro,recall_macro,recall_weighted
1,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,0,True,"[0.5, 0.25, 0.25]",207,102,108,0.519,0.519,0.499,0.499,0.519,0.503,0.503,0.519,0.519,0.519
2,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,0,True,"[0.6, 0.2, 0.2]",249,81,87,0.598,0.598,0.581,0.581,0.598,0.586,0.586,0.598,0.598,0.598
3,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,0,True,"[0.8, 0.1, 0.1]",333,39,45,0.533,0.533,0.482,0.482,0.533,0.572,0.572,0.533,0.533,0.533
4,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,0,False,"[0.5, 0.25, 0.25]",207,102,108,0.528,0.528,0.499,0.499,0.528,0.489,0.489,0.528,0.528,0.528
5,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,0,False,"[0.6, 0.2, 0.2]",249,81,87,0.54,0.54,0.525,0.525,0.54,0.522,0.522,0.54,0.54,0.54
6,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,0,False,"[0.8, 0.1, 0.1]",333,39,45,0.533,0.533,0.504,0.504,0.533,0.538,0.538,0.533,0.533,0.533
7,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,50,True,"[0.5, 0.25, 0.25]",207,102,108,0.537,0.537,0.501,0.501,0.537,0.498,0.498,0.537,0.537,0.537
8,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,50,True,"[0.6, 0.2, 0.2]",249,81,87,0.506,0.506,0.457,0.457,0.506,0.455,0.455,0.506,0.506,0.506
9,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,50,True,"[0.8, 0.1, 0.1]",333,39,45,0.533,0.533,0.515,0.515,0.533,0.575,0.575,0.533,0.533,0.533
10,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,50,False,"[0.5, 0.25, 0.25]",207,102,108,0.565,0.565,0.554,0.554,0.565,0.548,0.548,0.565,0.565,0.565
11,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,50,False,"[0.6, 0.2, 0.2]",249,81,87,0.552,0.552,0.529,0.529,0.552,0.527,0.527,0.552,0.552,0.552
